apm,apm_variance,error_rate,action_gap_mean,apm_vs_baseline,replay_id,player_id,window_idx,match_pct
636.0,698.0,0.3436,0.0943,-0.0083,rep_00006,rep_00006_p1,0,0.0
641.0,1027.25,0.248,0.0935,-0.0005,rep_00006,rep_00006_p1,1,0.132
740.0,669.5,0.2831,0.0811,0.1538,rep_00006,rep_00006_p1,2,0.264
830.5,16.1875,0.248,0.0722,0.295,rep_00006,rep_00006_p1,3,0.395
887.5,3651.6875,0.2744,0.0676,0.3838,rep_00006,rep_00006_p1,4,0.527
831.0,2052.75,0.2816,0.0717,0.2957,rep_00006,rep_00006_p1,5,0.659
935.5,1855.6875,0.2352,0.0641,0.4587,rep_00006,rep_00006_p1,6,0.791
427.0,582.75,0.3454,0.1405,-0.0476,rep_00006,rep_00006_p0,0,0.0
522.5,442.6875,0.2823,0.1148,0.1654,rep_00006,rep_00006_p0,1,0.132
539.5,771.6875,0.3299,0.1112,0.2033,rep_00006,rep_00006_p0,2,0.264
484.5,183.1875,0.2972,0.1239,0.0807,rep_00006,rep_00006_p0,3,0.395
554.5,143.1875,0.2696,0.1082,0.2368,rep_00006,rep_00006_p0,4,0.527
656.0,174.0,0.311,0.0914,0.4632,rep_00006,rep_00006_p0,5,0.659
628.0,1404.5,0.285,0.0953,0.4007,rep_00006,rep_00006_p0,6,0.791
605.5,4833.6875,0.9992,0.0968,0.0982,rep_00019,rep_00019_p9,0,0.0
505.5,1031.6875,1.0,0.1172,-0.0831,rep_00019,rep_00019_p9,1,0.101
631.0,1796.25,1.0,0.0937,0.1445,rep_00019,rep_00019_p9,2,0.202
572.0,3014.0,1.0,0.1048,0.0375,rep_00019,rep_00019_p9,3,0.303
660.5,2082.6875,1.0,0.0907,0.198,rep_00019,rep_00019_p9,4,0.403
681.0,862.75,1.0,0.0881,0.2352,rep_00019,rep_00019_p9,5,0.504
783.5,291.1875,1.0,0.0766,0.4211,rep_00019,rep_00019_p9,6,0.605
686.5,4113.6875,1.0,0.0871,0.2452,rep_00019,rep_00019_p9,7,0.706
705.0,4334.25,1.0,0.0839,0.2787,rep_00019,rep_00019_p9,8,0.807
551.0,8992.25,0.9991,0.106,0.0947,rep_00019,rep_00019_p0,0,0.0
461.5,722.1875,1.0,0.1284,-0.0831,rep_00019,rep_00019_p0,1,0.101
566.0,1256.5,1.0,0.1042,0.1245,rep_00019,rep_00019_p0,2,0.202
515.0,3164.75,1.0,0.1165,0.0232,rep_00019,rep_00019_p0,3,0.303
577.5,2292.1875,1.0,0.1017,0.1474,rep_00019,rep_00019_p0,4,0.403
623.5,925.1875,1.0,0.0953,0.2387,rep_00019,rep_00019_p0,5,0.504
708.5,518.6875,1.0,0.0845,0.4076,rep_00019,rep_00019_p0,6,0.605
609.0,3935.25,1.0,0.0979,0.2099,rep_00019,rep_00019_p0,7,0.706
635.5,4635.1875,1.0,0.0932,0.2626,rep_00019,rep_00019_p0,8,0.807
364.0,145.5,0.3915,0.165,-0.09,rep_00020,rep_00020_p1,0,0.0
484.5,3024.6875,0.2167,0.1236,0.2112,rep_00020,rep_00020_p1,1,0.112
441.0,473.25,0.1837,0.1361,0.1025,rep_00020,rep_00020_p1,2,0.224
655.5,1417.1875,0.1449,0.0914,0.6388,rep_00020,rep_00020_p1,3,0.336
598.0,786.5,0.1689,0.1002,0.495,rep_00020,rep_00020_p1,4,0.449
577.0,1272.25,0.195,0.1039,0.4425,rep_00020,rep_00020_p1,5,0.561
683.5,2280.6875,0.1931,0.0878,0.7087,rep_00020,rep_00020_p1,6,0.673
692.0,803.5,0.2038,0.0866,0.73,rep_00020,rep_00020_p1,7,0.785
515.5,376.1875,0.1794,0.1165,-0.0506,rep_00020,rep_00020_p0,0,0.0
550.5,1127.1875,0.257,0.1087,0.0138,rep_00020,rep_00020_p0,1,0.112
454.0,87.5,0.2456,0.1322,-0.1639,rep_00020,rep_00020_p0,2,0.224
466.5,458.6875,0.2315,0.1282,-0.1409,rep_00020,rep_00020_p0,3,0.336
469.0,554.75,0.242,0.1273,-0.1363,rep_00020,rep_00020_p0,4,0.449
525.5,1779.6875,0.2655,0.1136,-0.0322,rep_00020,rep_00020_p0,5,0.561
503.0,74.25,0.3141,0.1192,-0.0737,rep_00020,rep_00020_p0,6,0.673
506.0,530.0,0.3053,0.1186,-0.0681,rep_00020,rep_00020_p0,7,0.785
526.0,308.0,0.2538,0.1141,0.0227,rep_00028,rep_00028_p1,0,0.0
490.0,384.5,0.2255,0.1224,-0.0473,rep_00028,rep_00028_p1,1,0.119
544.5,1185.6875,0.1974,0.11,0.0587,rep_00028,rep_00028_p1,2,0.238
522.0,711.5,0.181,0.1148,0.0149,rep_00028,rep_00028_p1,3,0.357
634.0,880.5,0.2082,0.0946,0.2327,rep_00028,rep_00028_p1,4,0.476
649.0,484.25,0.2396,0.0924,0.2618,rep_00028,rep_00028_p1,5,0.595
651.5,118.6875,0.2279,0.092,0.2667,rep_00028,rep_00028_p1,6,0.714
625.5,528.6875,0.1855,0.0959,0.2161,rep_00028,rep_00028_p1,7,0.833
615.5,1338.1875,0.1446,0.0975,-0.0099,rep_00028,rep_00028_p0,0,0.0
562.0,1988.5,0.1833,0.1068,-0.096,rep_00028,rep_00028_p0,1,0.119
527.0,227.25,0.2353,0.1139,-0.1523,rep_00028,rep_00028_p0,2,0.238
499.0,932.75,0.2455,0.1202,-0.1973,rep_00028,rep_00028_p0,3,0.357
483.5,45.6875,0.2213,0.124,-0.2223,rep_00028,rep_00028_p0,4,0.476
480.5,466.1875,0.231,0.1249,-0.2271,rep_00028,rep_00028_p0,5,0.595
509.5,807.6875,0.2375,0.117,-0.1804,rep_00028,rep_00028_p0,6,0.714
530.5,465.6875,0.3186,0.113,-0.1466,rep_00028,rep_00028_p0,7,0.833
421.0,358.25,0.3147,0.1426,-0.0747,rep_00030,rep_00030_p1,0,0.0
513.5,458.1875,0.2493,0.1167,0.1286,rep_00030,rep_00030_p1,1,0.117
584.5,957.1875,0.3045,0.1027,0.2846,rep_00030,rep_00030_p1,2,0.233
588.0,1181.5,0.2951,0.1016,0.2923,rep_00030,rep_00030_p1,3,0.35
599.0,1880.25,0.2763,0.1001,0.3165,rep_00030,rep_00030_p1,4,0.467
597.5,472.1875,0.3155,0.1002,0.3132,rep_00030,rep_00030_p1,5,0.584
641.5,2038.1875,0.3227,0.0934,0.4099,rep_00030,rep_00030_p1,6,0.7
608.0,414.5,0.2928,0.0984,0.3363,rep_00030,rep_00030_p1,7,0.817
382.0,321.5,0.284,0.1566,-0.018,rep_00030,rep_00030_p0,0,0.0
374.0,410.5,0.3543,0.1602,-0.0386,rep_00030,rep_00030_p0,1,0.117
443.5,129.6875,0.2988,0.1353,0.1401,rep_00030,rep_00030_p0,2,0.233
455.5,705.6875,0.292,0.1312,0.171,rep_00030,rep_00030_p0,3,0.35
458.0,696.5,0.3319,0.1309,0.1774,rep_00030,rep_00030_p0,4,0.467
470.0,584.0,0.3277,0.1275,0.2082,rep_00030,rep_00030_p0,5,0.584
497.5,1118.6875,0.3186,0.1205,0.2789,rep_00030,rep_00030_p0,6,0.7
476.0,73.0,0.3529,0.126,0.2237,rep_00030,rep_00030_p0,7,0.817
332.0,144.5,0.3584,0.1809,-0.1075,rep_00041,rep_00041_p0,0,0.0
527.0,3138.25,0.1945,0.1135,0.4167,rep_00041,rep_00041_p0,1,0.098
533.5,50.1875,0.1874,0.1125,0.4341,rep_00041,rep_00041_p0,2,0.197
597.0,1651.25,0.2412,0.1004,0.6048,rep_00041,rep_00041_p0,3,0.295
649.5,804.6875,0.2425,0.0922,0.746,rep_00041,rep_00041_p0,4,0.394
747.5,1145.1875,0.2154,0.0802,1.0094,rep_00041,rep_00041_p0,5,0.492
689.5,129.6875,0.2197,0.0869,0.8535,rep_00041,rep_00041_p0,6,0.59
767.0,463.25,0.2132,0.0781,1.0618,rep_00041,rep_00041_p0,7,0.689
746.5,5560.6875,0.1835,0.0801,1.0067,rep_00041,rep_00041_p0,8,0.787
807.5,5060.6875,0.2167,0.0743,1.1707,rep_00041,rep_00041_p0,9,0.886
398.5,307.6875,0.3739,0.1506,-0.0257,rep_00041,rep_00041_p1,0,0.0
504.5,1590.6875,0.2973,0.119,0.2335,rep_00041,rep_00041_p1,1,0.098
495.0,462.25,0.3051,0.1212,0.2103,rep_00041,rep_00041_p1,2,0.197
458.0,981.0,0.2664,0.131,0.1198,rep_00041,rep_00041_p1,3,0.295
585.5,1156.6875,0.3219,0.1025,0.4315,rep_00041,rep_00041_p1,4,0.394
639.5,428.1875,0.301,0.0937,0.5636,rep_00041,rep_00041_p1,5,0.492
569.5,1818.1875,0.2669,0.1053,0.3924,rep_00041,rep_00041_p1,6,0.59
625.0,349.25,0.3032,0.096,0.5281,rep_00041,rep_00041_p1,7,0.689
586.5,1516.6875,0.3419,0.1022,0.434,rep_00041,rep_00041_p1,8,0.787
616.0,950.0,0.2321,0.0973,0.5061,rep_00041,rep_00041_p1,9,0.886
595.0,481.25,0.1655,0.1007,-0.0061,rep_00042,rep_00042_p1,0,0.0
597.5,122.1875,0.1808,0.1003,-0.0019,rep_00042,rep_00042_p1,1,0.114
504.0,986.5,0.2688,0.1191,-0.1581,rep_00042,rep_00042_p1,2,0.228
537.0,652.25,0.3007,0.1115,-0.103,rep_00042,rep_00042_p1,3,0.342
480.0,1014.5,0.3125,0.1248,-0.1982,rep_00042,rep_00042_p1,4,0.456
483.5,177.1875,0.273,0.1241,-0.1924,rep_00042,rep_00042_p1,5,0.57
519.5,529.6875,0.3388,0.1152,-0.1322,rep_00042,rep_00042_p1,6,0.684
540.5,189.6875,0.3515,0.1109,-0.0972,rep_00042,rep_00042_p1,7,0.798
383.0,383.25,0.2115,0.1562,-0.0574,rep_00042,rep_00042_p0,0,0.0
403.5,626.1875,0.285,0.1481,-0.007,rep_00042,rep_00042_p0,1,0.114
444.5,1027.6875,0.2193,0.1347,0.0939,rep_00042,rep_00042_p0,2,0.228
446.0,206.5,0.213,0.1344,0.0976,rep_00042,rep_00042_p0,3,0.342
505.0,238.75,0.2574,0.1187,0.2428,rep_00042,rep_00042_p0,4,0.456
475.5,24.1875,0.265,0.1261,0.1702,rep_00042,rep_00042_p0,5,0.57
468.5,741.1875,0.2807,0.128,0.153,rep_00042,rep_00042_p0,6,0.684
523.5,1330.6875,0.2999,0.1147,0.2884,rep_00042,rep_00042_p0,7,0.798
659.0,25006.25,0.1313,0.0909,0.0857,rep_00046,rep_00046_p3,0,0.0
529.5,175.6875,0.3466,0.1132,-0.1277,rep_00046,rep_00046_p3,1,0.116
612.5,1558.6875,0.2751,0.0979,0.0091,rep_00046,rep_00046_p3,2,0.232
657.5,484.1875,0.324,0.0912,0.0832,rep_00046,rep_00046_p3,3,0.349
755.5,1881.6875,0.2283,0.0793,0.2446,rep_00046,rep_00046_p3,4,0.465
734.5,415.1875,0.2274,0.0815,0.21,rep_00046,rep_00046_p3,5,0.581
815.0,718.75,0.2337,0.0736,0.3427,rep_00046,rep_00046_p3,6,0.697
718.0,547.5,0.25,0.0836,0.1829,rep_00046,rep_00046_p3,7,0.813
57.0,850.25,0.9912,0.8818,-0.6323,rep_00046,rep_00046_p7,0,0.0
512.5,20691.6875,1.0,0.1068,2.3065,rep_00046,rep_00046_p7,1,0.116
685.0,3116.25,1.0,0.0869,3.4194,rep_00046,rep_00046_p7,2,0.232
587.0,2011.25,1.0,0.1022,2.7871,rep_00046,rep_00046_p7,3,0.349
764.0,2219.5,1.0,0.0784,3.929,rep_00046,rep_00046_p7,4,0.465
698.5,198.1875,1.0,0.0859,3.5065,rep_00046,rep_00046_p7,5,0.581
786.5,243.6875,1.0,0.076,4.0742,rep_00046,rep_00046_p7,6,0.697
799.0,667.25,1.0,0.0749,4.1548,rep_00046,rep_00046_p7,7,0.813
690.0,2058.5,0.1739,0.087,0.1022,rep_00051,rep_00051_p1,0,0.0
510.0,118.0,0.3029,0.1176,-0.1853,rep_00051,rep_00051_p1,1,0.093
418.5,627.1875,0.3955,0.1433,-0.3315,rep_00051,rep_00051_p1,2,0.186
393.5,935.6875,0.4536,0.1524,-0.3714,rep_00051,rep_00051_p1,3,0.279
457.5,387.1875,0.5016,0.1311,-0.2692,rep_00051,rep_00051_p1,4,0.373
405.5,150.1875,0.4809,0.148,-0.3522,rep_00051,rep_00051_p1,5,0.466
358.0,349.0,0.5251,0.1673,-0.4281,rep_00051,rep_00051_p1,6,0.559
372.5,721.1875,0.443,0.1606,-0.405,rep_00051,rep_00051_p1,7,0.652
412.5,624.6875,0.5273,0.1454,-0.3411,rep_00051,rep_00051_p1,8,0.745
484.5,66.6875,0.5593,0.1239,-0.226,rep_00051,rep_00051_p1,9,0.838
489.5,761.1875,0.143,0.1225,0.0305,rep_00051,rep_00051_p0,0,0.0
444.0,79.5,0.1408,0.1348,-0.0653,rep_00051,rep_00051_p0,1,0.093
464.0,54.0,0.2091,0.1289,-0.0232,rep_00051,rep_00051_p0,2,0.186
452.5,973.1875,0.2387,0.1325,-0.0474,rep_00051,rep_00051_p0,3,0.279
463.0,795.25,0.338,0.1295,-0.0253,rep_00051,rep_00051_p0,4,0.373
383.5,477.6875,0.266,0.1566,-0.1926,rep_00051,rep_00051_p0,5,0.466
430.0,382.5,0.2849,0.139,-0.0947,rep_00051,rep_00051_p0,6,0.559
455.0,393.25,0.2703,0.1307,-0.0421,rep_00051,rep_00051_p0,7,0.652
456.5,424.1875,0.3308,0.1311,-0.0389,rep_00051,rep_00051_p0,8,0.745
455.0,188.25,0.3418,0.1317,-0.0421,rep_00051,rep_00051_p0,9,0.838
346.5,2009.1875,0.3059,0.1733,-0.0239,rep_00073,rep_00073_p1,0,0.0
436.0,1056.5,0.2144,0.1376,0.2282,rep_00073,rep_00073_p1,1,0.082
648.0,1494.5,0.1775,0.0926,0.8254,rep_00073,rep_00073_p1,2,0.164
522.0,501.5,0.1705,0.115,0.4704,rep_00073,rep_00073_p1,3,0.245
620.0,1846.5,0.1565,0.0968,0.7465,rep_00073,rep_00073_p1,4,0.327
719.0,2212.25,0.1648,0.0833,1.0254,rep_00073,rep_00073_p1,5,0.409
749.5,1908.6875,0.1795,0.0798,1.1113,rep_00073,rep_00073_p1,6,0.491
636.5,1063.6875,0.1603,0.0942,0.793,rep_00073,rep_00073_p1,7,0.573
636.5,1124.1875,0.1775,0.0942,0.793,rep_00073,rep_00073_p1,8,0.655
599.5,776.6875,0.1793,0.0991,0.6887,rep_00073,rep_00073_p1,9,0.736
649.0,2352.25,0.1602,0.0925,0.8282,rep_00073,rep_00073_p1,10,0.818
690.5,796.6875,0.1383,0.0868,0.9451,rep_00073,rep_00073_p1,11,0.9
364.0,108.5,0.2926,0.165,0.103,rep_00073,rep_00073_p0,0,0.0
309.5,924.6875,0.3603,0.1922,-0.0621,rep_00073,rep_00073_p0,1,0.082
345.0,402.25,0.2812,0.1736,0.0455,rep_00073,rep_00073_p0,2,0.164
405.0,522.75,0.2704,0.1472,0.2273,rep_00073,rep_00073_p0,3,0.245
367.0,754.75,0.3202,0.1631,0.1121,rep_00073,rep_00073_p0,4,0.327
348.5,301.6875,0.33,0.1723,0.0561,rep_00073,rep_00073_p0,5,0.409
445.0,793.25,0.3225,0.134,0.3485,rep_00073,rep_00073_p0,6,0.491
406.0,707.5,0.3116,0.1479,0.2303,rep_00073,rep_00073_p0,7,0.573
381.0,250.25,0.3031,0.1574,0.1545,rep_00073,rep_00073_p0,8,0.655
401.5,636.6875,0.2777,0.1491,0.2167,rep_00073,rep_00073_p0,9,0.736
403.5,206.1875,0.285,0.1487,0.2227,rep_00073,rep_00073_p0,10,0.818
446.0,204.5,0.2769,0.1343,0.3515,rep_00073,rep_00073_p0,11,0.9
624.0,2000.5,0.2316,0.0954,0.0263,rep_00077,rep_00077_p0,0,0.0
520.5,1246.1875,0.2843,0.115,-0.1439,rep_00077,rep_00077_p0,1,0.109
538.0,1196.5,0.2481,0.1115,-0.1151,rep_00077,rep_00077_p0,2,0.218
579.0,4036.25,0.2565,0.1032,-0.0477,rep_00077,rep_00077_p0,3,0.326
681.0,3170.75,0.2401,0.088,0.1201,rep_00077,rep_00077_p0,4,0.435
737.5,393.1875,0.2366,0.0813,0.213,rep_00077,rep_00077_p0,5,0.544
727.0,241.25,0.216,0.082,0.1957,rep_00077,rep_00077_p0,6,0.653
633.0,3298.25,0.2678,0.0946,0.0411,rep_00077,rep_00077_p0,7,0.762
675.0,107.25,0.2319,0.0888,0.1102,rep_00077,rep_00077_p0,8,0.871
74.5,3451.1875,0.953,0.7888,-0.5869,rep_00077,rep_00077_p8,0,0.0
523.5,5917.6875,0.978,0.1106,1.903,rep_00077,rep_00077_p8,1,0.109
544.0,3346.0,0.9577,0.1103,2.0166,rep_00077,rep_00077_p8,2,0.218
537.5,740.1875,0.9693,0.1112,1.9806,rep_00077,rep_00077_p8,3,0.326
446.0,4980.0,0.9641,0.1336,1.4732,rep_00077,rep_00077_p8,4,0.435
432.0,4683.0,0.9618,0.1343,1.3956,rep_00077,rep_00077_p8,5,0.544
552.0,7182.5,0.971,0.1073,2.061,rep_00077,rep_00077_p8,6,0.653
512.0,1625.0,0.9629,0.1171,1.8392,rep_00077,rep_00077_p8,7,0.762
631.5,12273.6875,0.9842,0.095,2.5018,rep_00077,rep_00077_p8,8,0.871
316.5,477.1875,0.3712,0.1895,-0.1878,rep_00083,rep_00083_p1,0,0.0
583.0,6864.75,0.2187,0.1024,0.4962,rep_00083,rep_00083_p1,1,0.09
681.5,1427.1875,0.2421,0.0881,0.7489,rep_00083,rep_00083_p1,2,0.18
668.5,1643.1875,0.1526,0.0898,0.7156,rep_00083,rep_00083_p1,3,0.271
706.5,1145.6875,0.1734,0.0848,0.8131,rep_00083,rep_00083_p1,4,0.361
697.0,142.25,0.1844,0.0861,0.7887,rep_00083,rep_00083_p1,5,0.451
645.0,799.25,0.2039,0.093,0.6553,rep_00083,rep_00083_p1,6,0.541
780.0,1445.5,0.2006,0.0769,1.0017,rep_00083,rep_00083_p1,7,0.632
711.5,303.1875,0.1855,0.0843,0.8259,rep_00083,rep_00083_p1,8,0.722
720.5,1127.1875,0.1228,0.0832,0.849,rep_00083,rep_00083_p1,9,0.812
639.5,633.6875,0.1837,0.0937,0.6411,rep_00083,rep_00083_p1,10,0.902
453.5,4269.1875,0.0871,0.1312,-0.0247,rep_00083,rep_00083_p0,0,0.0
569.0,2132.75,0.1283,0.1053,0.2237,rep_00083,rep_00083_p0,1,0.09
613.5,897.6875,0.1972,0.0976,0.3194,rep_00083,rep_00083_p0,2,0.18
569.0,584.25,0.1705,0.1053,0.2237,rep_00083,rep_00083_p0,3,0.271
667.5,780.6875,0.1618,0.0893,0.4355,rep_00083,rep_00083_p0,4,0.361
591.5,980.6875,0.2139,0.1003,0.272,rep_00083,rep_00083_p0,5,0.451
590.5,148.6875,0.1693,0.1013,0.2699,rep_00083,rep_00083_p0,6,0.541
546.0,1608.5,0.2106,0.1097,0.1742,rep_00083,rep_00083_p0,7,0.632
522.0,1813.5,0.2519,0.1145,0.1226,rep_00083,rep_00083_p0,8,0.722
667.0,929.25,0.1717,0.0896,0.4344,rep_00083,rep_00083_p0,9,0.812
709.0,4118.75,0.1657,0.0846,0.5247,rep_00083,rep_00083_p0,10,0.902
521.5,1433.1875,0.4449,0.1151,0.0212,rep_00091,rep_00091_p4,0,0.0
463.0,1125.25,0.3898,0.1295,-0.0933,rep_00091,rep_00091_p4,1,0.131
472.0,1325.0,0.2436,0.127,-0.0757,rep_00091,rep_00091_p4,2,0.262
451.5,620.1875,0.2514,0.1328,-0.1159,rep_00091,rep_00091_p4,3,0.394
479.0,877.25,0.3017,0.1252,-0.062,rep_00091,rep_00091_p4,4,0.525
565.0,568.75,0.3673,0.1062,0.1064,rep_00091,rep_00091_p4,5,0.656
525.0,295.25,0.3019,0.1144,0.0281,rep_00091,rep_00091_p4,6,0.787
418.5,696.6875,0.2616,0.1435,0.0249,rep_00091,rep_00091_p0,0,0.0
350.5,455.6875,0.2924,0.1707,-0.1416,rep_00091,rep_00091_p0,1,0.131
381.0,433.25,0.2428,0.1567,-0.0669,rep_00091,rep_00091_p0,2,0.262
456.0,1550.5,0.2511,0.1313,0.1167,rep_00091,rep_00091_p0,3,0.394
399.0,316.25,0.2619,0.1497,-0.0229,rep_00091,rep_00091_p0,4,0.525
496.0,1038.0,0.2409,0.1208,0.2147,rep_00091,rep_00091_p0,5,0.656
409.0,919.25,0.28,0.1466,0.0016,rep_00091,rep_00091_p0,6,0.787
435.0,338.75,0.2356,0.138,0.0407,rep_00092,rep_00092_p0,0,0.0
481.5,3021.6875,0.1994,0.1243,0.1519,rep_00092,rep_00092_p0,1,0.121
732.5,281.1875,0.1276,0.0817,0.7524,rep_00092,rep_00092_p0,2,0.242
704.5,795.6875,0.1618,0.0851,0.6854,rep_00092,rep_00092_p0,3,0.364
690.0,1018.5,0.1848,0.0867,0.6507,rep_00092,rep_00092_p0,4,0.485
620.0,381.0,0.1645,0.0967,0.4833,rep_00092,rep_00092_p0,5,0.606
758.0,744.5,0.1623,0.0787,0.8134,rep_00092,rep_00092_p0,6,0.727
701.0,574.25,0.1412,0.0849,0.677,rep_00092,rep_00092_p0,7,0.848
602.0,21.0,0.3929,0.0997,0.1197,rep_00092,rep_00092_p1,0,0.0
414.5,252.6875,0.2955,0.1447,-0.2291,rep_00092,rep_00092_p1,1,0.121
585.0,136.75,0.1838,0.1024,0.088,rep_00092,rep_00092_p1,2,0.242
610.5,927.1875,0.1704,0.0982,0.1355,rep_00092,rep_00092_p1,3,0.364
617.5,493.1875,0.1822,0.0968,0.1485,rep_00092,rep_00092_p1,4,0.485
537.5,112.6875,0.1656,0.1116,-0.0003,rep_00092,rep_00092_p1,5,0.606
602.5,2301.1875,0.2216,0.0996,0.1206,rep_00092,rep_00092_p1,6,0.727
546.0,2779.5,0.2051,0.1099,0.0155,rep_00092,rep_00092_p1,7,0.848
541.0,757.25,0.1885,0.111,0.0324,rep_00096,rep_00096_p1,0,0.0
492.0,1041.5,0.1738,0.1218,-0.0611,rep_00096,rep_00096_p1,1,0.133
530.0,313.5,0.2292,0.1128,0.0115,rep_00096,rep_00096_p1,2,0.267
570.0,1949.5,0.207,0.105,0.0878,rep_00096,rep_00096_p1,3,0.4
686.0,614.5,0.1603,0.0875,0.3092,rep_00096,rep_00096_p1,4,0.533
733.0,202.25,0.1821,0.0819,0.3989,rep_00096,rep_00096_p1,5,0.667
717.0,698.75,0.2085,0.0834,0.3683,rep_00096,rep_00096_p1,6,0.8
584.5,707.1875,0.1711,0.1026,0.0165,rep_00096,rep_00096_p0,0,0.0
574.0,485.0,0.2152,0.1043,-0.0017,rep_00096,rep_00096_p0,1,0.133
586.0,107.5,0.2133,0.1024,0.0191,rep_00096,rep_00096_p0,2,0.267
567.5,96.1875,0.2555,0.1057,-0.013,rep_00096,rep_00096_p0,3,0.4
538.0,66.5,0.2398,0.1112,-0.0643,rep_00096,rep_00096_p0,4,0.533
575.0,708.25,0.2548,0.1042,0.0,rep_00096,rep_00096_p0,5,0.667
578.0,612.5,0.3374,0.1037,0.0052,rep_00096,rep_00096_p0,6,0.8
572.5,3095.6875,0.207,0.1047,0.0044,rep_00104,rep_00104_p0,0,0.0
609.5,614.1875,0.2797,0.0984,0.0693,rep_00104,rep_00104_p0,1,0.127
622.5,2092.1875,0.2932,0.0964,0.0921,rep_00104,rep_00104_p0,2,0.253
582.0,612.5,0.3411,0.1031,0.0211,rep_00104,rep_00104_p0,3,0.38
537.0,774.75,0.3399,0.1115,-0.0579,rep_00104,rep_00104_p0,4,0.506
633.5,2093.6875,0.3133,0.0947,0.1114,rep_00104,rep_00104_p0,5,0.633
601.0,450.25,0.3145,0.0998,0.0544,rep_00104,rep_00104_p0,6,0.76
550.0,199.5,0.1527,0.1091,0.0611,rep_00104,rep_00104_p1,0,0.0
488.0,395.5,0.1947,0.1228,-0.0585,rep_00104,rep_00104_p1,1,0.127
473.0,412.75,0.2706,0.1269,-0.0875,rep_00104,rep_00104_p1,2,0.253
457.5,907.6875,0.2743,0.131,-0.1174,rep_00104,rep_00104_p1,3,0.38
440.5,125.1875,0.2622,0.1351,-0.1502,rep_00104,rep_00104_p1,4,0.506
486.0,808.5,0.2984,0.1234,-0.0624,rep_00104,rep_00104_p1,5,0.633
480.5,728.6875,0.3382,0.1243,-0.073,rep_00104,rep_00104_p1,6,0.76
582.0,3046.5,0.2405,0.1031,-0.0068,rep_00109,rep_00109_p1,0,0.0
637.0,468.75,0.2033,0.094,0.087,rep_00109,rep_00109_p1,1,0.089
761.5,934.1875,0.1845,0.0788,0.2995,rep_00109,rep_00109_p1,2,0.178
724.5,459.1875,0.138,0.0828,0.2363,rep_00109,rep_00109_p1,3,0.267
856.0,2921.0,0.1355,0.07,0.4608,rep_00109,rep_00109_p1,4,0.356
840.5,1456.1875,0.1832,0.0713,0.4343,rep_00109,rep_00109_p1,5,0.445
795.5,3408.6875,0.1816,0.0752,0.3575,rep_00109,rep_00109_p1,6,0.534
847.0,2504.25,0.1588,0.0706,0.4454,rep_00109,rep_00109_p1,7,0.623
903.0,766.75,0.1728,0.0663,0.541,rep_00109,rep_00109_p1,8,0.713
703.5,719.6875,0.2068,0.0853,0.2005,rep_00109,rep_00109_p1,9,0.802
878.5,16307.6875,0.1525,0.0683,0.4991,rep_00109,rep_00109_p1,10,0.891
722.5,2450.6875,0.1737,0.083,0.1685,rep_00109,rep_00109_p0,0,0.0
441.5,631.1875,0.2548,0.1358,-0.286,rep_00109,rep_00109_p0,1,0.089
400.5,67.6875,0.3396,0.1498,-0.3523,rep_00109,rep_00109_p0,2,0.178
424.5,284.6875,0.4134,0.1412,-0.3135,rep_00109,rep_00109_p0,3,0.267
404.5,198.6875,0.4153,0.1482,-0.3458,rep_00109,rep_00109_p0,4,0.356
473.0,128.25,0.4482,0.1265,-0.235,rep_00109,rep_00109_p0,5,0.445
444.0,233.0,0.402,0.135,-0.2819,rep_00109,rep_00109_p0,6,0.534
455.0,522.25,0.4099,0.1318,-0.2642,rep_00109,rep_00109_p0,7,0.623
420.5,69.6875,0.4364,0.1421,-0.3199,rep_00109,rep_00109_p0,8,0.713
453.5,460.6875,0.4289,0.1314,-0.2666,rep_00109,rep_00109_p0,9,0.802
376.5,1866.6875,0.4356,0.1595,-0.3911,rep_00109,rep_00109_p0,10,0.891
637.0,238.25,0.263,0.0942,0.0718,rep_00119,rep_00119_p1,0,0.0
557.5,805.6875,0.2305,0.1075,-0.062,rep_00119,rep_00119_p1,1,0.091
586.0,361.5,0.1451,0.1024,-0.014,rep_00119,rep_00119_p1,2,0.182
651.0,811.25,0.1836,0.0921,0.0953,rep_00119,rep_00119_p1,3,0.273
696.0,2048.5,0.1753,0.0862,0.1711,rep_00119,rep_00119_p1,4,0.364
646.0,426.0,0.2229,0.0928,0.0869,rep_00119,rep_00119_p1,5,0.455
721.0,1897.25,0.181,0.0832,0.2131,rep_00119,rep_00119_p1,6,0.546
774.5,2029.1875,0.1627,0.0775,0.3031,rep_00119,rep_00119_p1,7,0.637
649.0,218.75,0.2149,0.0924,0.092,rep_00119,rep_00119_p1,8,0.728
644.5,79.6875,0.2009,0.0931,0.0844,rep_00119,rep_00119_p1,9,0.819
515.5,188.1875,0.2619,0.1165,0.0506,rep_00119,rep_00119_p0,0,0.0
487.0,587.25,0.308,0.1226,-0.0075,rep_00119,rep_00119_p0,1,0.091
453.5,110.6875,0.247,0.1324,-0.0757,rep_00119,rep_00119_p0,2,0.182
496.5,240.6875,0.2628,0.1206,0.0119,rep_00119,rep_00119_p0,3,0.273
535.5,1231.6875,0.2848,0.1121,0.0914,rep_00119,rep_00119_p0,4,0.364
