apm,apm_variance,error_rate,action_gap_mean,apm_vs_baseline,replay_id,player_id,window_idx,match_pct,fatigue_score,fatigue_binary
488.0,395.5,0.1947,0.1228,-0.0585,rep_00104,rep_00104_p1,1,0.127,0.0779,0
473.0,412.75,0.2706,0.1269,-0.0875,rep_00104,rep_00104_p1,2,0.253,0.2306,0
457.5,907.6875,0.2743,0.131,-0.1174,rep_00104,rep_00104_p1,3,0.38,0.259,0
440.5,125.1875,0.2622,0.1351,-0.1502,rep_00104,rep_00104_p1,4,0.506,0.2615,0
486.0,808.5,0.2984,0.1234,-0.0624,rep_00104,rep_00104_p1,5,0.633,0.26,0
480.5,728.6875,0.3382,0.1243,-0.073,rep_00104,rep_00104_p1,6,0.76,0.3356,1
722.5,2450.6875,0.1737,0.083,0.1685,rep_00109,rep_00109_p0,0,0.0,0.0,0
441.5,631.1875,0.2548,0.1358,-0.286,rep_00109,rep_00109_p0,1,0.089,0.2257,0
400.5,67.6875,0.3396,0.1498,-0.3523,rep_00109,rep_00109_p0,2,0.178,0.4053,1
424.5,284.6875,0.4134,0.1412,-0.3135,rep_00109,rep_00109_p0,3,0.267,0.4723,1
404.5,198.6875,0.4153,0.1482,-0.3458,rep_00109,rep_00109_p0,4,0.356,0.5049,1
473.0,128.25,0.4482,0.1265,-0.235,rep_00109,rep_00109_p0,5,0.445,0.4249,1
444.0,233.0,0.402,0.135,-0.2819,rep_00109,rep_00109_p0,6,0.534,0.4283,1
455.0,522.25,0.4099,0.1318,-0.2642,rep_00109,rep_00109_p0,7,0.623,0.424,1
420.5,69.6875,0.4364,0.1421,-0.3199,rep_00109,rep_00109_p0,8,0.713,0.4985,1
453.5,460.6875,0.4289,0.1314,-0.2666,rep_00109,rep_00109_p0,9,0.802,0.4506,1
376.5,1866.6875,0.4356,0.1595,-0.3911,rep_00109,rep_00109_p0,10,0.891,0.5681,1
582.0,3046.5,0.2405,0.1031,-0.0068,rep_00109,rep_00109_p1,0,0.0,0.0569,0
637.0,468.75,0.2033,0.094,0.087,rep_00109,rep_00109_p1,1,0.089,0.0,0
761.5,934.1875,0.1845,0.0788,0.2995,rep_00109,rep_00109_p1,2,0.178,0.0,0
724.5,459.1875,0.138,0.0828,0.2363,rep_00109,rep_00109_p1,3,0.267,0.0,0
856.0,2921.0,0.1355,0.07,0.4608,rep_00109,rep_00109_p1,4,0.356,0.0,0
840.5,1456.1875,0.1832,0.0713,0.4343,rep_00109,rep_00109_p1,5,0.445,0.0,0
795.5,3408.6875,0.1816,0.0752,0.3575,rep_00109,rep_00109_p1,6,0.534,0.0,0
847.0,2504.25,0.1588,0.0706,0.4454,rep_00109,rep_00109_p1,7,0.623,0.0,0
903.0,766.75,0.1728,0.0663,0.541,rep_00109,rep_00109_p1,8,0.713,0.0,0
703.5,719.6875,0.2068,0.0853,0.2005,rep_00109,rep_00109_p1,9,0.802,0.0,0
878.5,16307.6875,0.1525,0.0683,0.4991,rep_00109,rep_00109_p1,10,0.891,0.0,0
515.5,188.1875,0.2619,0.1165,0.0506,rep_00119,rep_00119_p0,0,0.0,0.0,0
487.0,587.25,0.308,0.1226,-0.0075,rep_00119,rep_00119_p0,1,0.091,0.0436,0
453.5,110.6875,0.247,0.1324,-0.0757,rep_00119,rep_00119_p0,2,0.182,0.0691,0
496.5,240.6875,0.2628,0.1206,0.0119,rep_00119,rep_00119_p0,3,0.273,0.0065,0
535.5,1231.6875,0.2848,0.1121,0.0914,rep_00119,rep_00119_p0,4,0.364,0.0,0
551.0,435.25,0.3267,0.1089,0.123,rep_00119,rep_00119_p0,5,0.455,0.044,0
598.0,940.5,0.2542,0.1003,0.2188,rep_00119,rep_00119_p0,6,0.546,0.0,0
628.5,644.1875,0.2745,0.0954,0.2809,rep_00119,rep_00119_p0,7,0.637,0.0,0
540.0,315.0,0.3102,0.111,0.1005,rep_00119,rep_00119_p0,8,0.728,0.0266,0
573.0,1424.75,0.3002,0.1045,0.1678,rep_00119,rep_00119_p0,9,0.819,0.0161,0
637.0,238.25,0.263,0.0942,0.0718,rep_00119,rep_00119_p1,0,0.0,0.0198,0
557.5,805.6875,0.2305,0.1075,-0.062,rep_00119,rep_00119_p1,1,0.091,0.0465,0
586.0,361.5,0.1451,0.1024,-0.014,rep_00119,rep_00119_p1,2,0.182,0.0125,0
651.0,811.25,0.1836,0.0921,0.0953,rep_00119,rep_00119_p1,3,0.273,0.0,0
696.0,2048.5,0.1753,0.0862,0.1711,rep_00119,rep_00119_p1,4,0.364,0.0,0
646.0,426.0,0.2229,0.0928,0.0869,rep_00119,rep_00119_p1,5,0.455,0.0,0
721.0,1897.25,0.181,0.0832,0.2131,rep_00119,rep_00119_p1,6,0.546,0.0,0
774.5,2029.1875,0.1627,0.0775,0.3031,rep_00119,rep_00119_p1,7,0.637,0.0,0
649.0,218.75,0.2149,0.0924,0.092,rep_00119,rep_00119_p1,8,0.728,0.0,0
644.5,79.6875,0.2009,0.0931,0.0844,rep_00119,rep_00119_p1,9,0.819,0.0,0
485.0,1171.25,0.1649,0.1237,0.0834,rep_00121,rep_00121_p0,0,0.0,0.0,0
355.5,454.6875,0.3136,0.1688,-0.2059,rep_00121,rep_00121_p0,1,0.113,0.2011,0
475.5,1356.1875,0.2713,0.1262,0.0622,rep_00121,rep_00121_p0,2,0.226,0.0402,0
413.5,790.6875,0.2975,0.145,-0.0763,rep_00121,rep_00121_p0,3,0.339,0.0811,0
527.0,434.75,0.3008,0.1138,0.1772,rep_00121,rep_00121_p0,4,0.452,0.0772,0
688.0,1936.5,0.1403,0.0871,0.5369,rep_00121,rep_00121_p0,5,0.565,0.0,0
782.0,8104.5,0.1355,0.0764,0.7468,rep_00121,rep_00121_p0,6,0.678,0.0,0
512.0,128.5,0.1992,0.1173,0.1437,rep_00121,rep_00121_p0,7,0.791,0.0,0
371.0,510.25,0.3019,0.1619,0.056,rep_00121,rep_00121_p1,0,0.0,0.0,0
320.0,89.0,0.3937,0.186,-0.0892,rep_00121,rep_00121_p1,1,0.113,0.0903,0
315.5,164.1875,0.2409,0.1902,-0.102,rep_00121,rep_00121_p1,2,0.226,0.0621,0
364.5,483.1875,0.31,0.1647,0.0375,rep_00121,rep_00121_p1,3,0.339,0.0,0
382.5,1055.1875,0.3529,0.1562,0.0887,rep_00121,rep_00121_p1,4,0.452,0.0044,0
462.5,879.6875,0.2541,0.1296,0.3164,rep_00121,rep_00121_p1,5,0.565,0.0,0
399.0,317.25,0.2444,0.1501,0.1357,rep_00121,rep_00121_p1,6,0.678,0.0,0
424.0,435.5,0.3172,0.1413,0.2068,rep_00121,rep_00121_p1,7,0.791,0.0,0
481.5,405.6875,0.1776,0.1246,0.008,rep_00122,rep_00122_p0,0,0.0,0.0239,0
514.0,1209.0,0.2344,0.1155,0.0761,rep_00122,rep_00122_p0,1,0.109,0.0414,0
544.0,97.5,0.2482,0.1098,0.1389,rep_00122,rep_00122_p0,2,0.218,0.0615,0
521.5,460.1875,0.2119,0.115,0.0918,rep_00122,rep_00122_p0,3,0.327,0.0086,0
506.0,1068.5,0.2243,0.1184,0.0593,rep_00122,rep_00122_p0,4,0.436,0.0267,0
669.5,2530.6875,0.2547,0.0896,0.4016,rep_00122,rep_00122_p0,5,0.545,0.0709,0
551.5,504.6875,0.3101,0.1086,0.1546,rep_00122,rep_00122_p0,6,0.654,0.1516,0
537.5,794.1875,0.307,0.1117,0.1253,rep_00122,rep_00122_p0,7,0.763,0.1471,0
524.0,630.5,0.2548,0.1145,0.097,rep_00122,rep_00122_p0,8,0.871,0.0711,0
634.0,734.0,0.0599,0.0946,0.0096,rep_00122,rep_00122_p1,0,0.0,0.0,0
590.5,1072.6875,0.1329,0.1014,-0.0597,rep_00122,rep_00122_p1,1,0.109,0.1383,0
532.5,865.6875,0.1681,0.1127,-0.1521,rep_00122,rep_00122_p1,2,0.218,0.3183,1
509.5,48.1875,0.1835,0.1177,-0.1887,rep_00122,rep_00122_p1,3,0.327,0.3952,1
540.0,968.0,0.1917,0.1111,-0.1401,rep_00122,rep_00122_p1,4,0.436,0.3823,1
468.5,396.1875,0.1793,0.128,-0.254,rep_00122,rep_00122_p1,5,0.545,0.4366,1
489.0,112.25,0.2014,0.1226,-0.2213,rep_00122,rep_00122_p1,6,0.654,0.4509,1
461.0,1144.25,0.2787,0.1302,-0.2659,rep_00122,rep_00122_p1,7,0.763,0.4892,1
432.0,232.5,0.1759,0.1387,-0.3121,rep_00122,rep_00122_p1,8,0.871,0.4777,1
474.5,238.6875,0.3193,0.1264,0.0883,rep_00124,rep_00124_p0,0,0.0,0.0403,0
373.5,250.6875,0.2436,0.1606,-0.1433,rep_00124,rep_00124_p0,1,0.087,0.0834,0
377.5,231.6875,0.2874,0.1589,-0.1342,rep_00124,rep_00124_p0,2,0.174,0.0826,0
468.5,1024.1875,0.222,0.128,0.0745,rep_00124,rep_00124_p0,3,0.261,0.0,0
431.0,560.75,0.2425,0.1391,-0.0115,rep_00124,rep_00124_p0,4,0.347,0.0,0
477.0,3371.25,0.2505,0.1251,0.094,rep_00124,rep_00124_p0,5,0.434,0.0,0
541.5,519.1875,0.1754,0.1106,0.242,rep_00124,rep_00124_p0,6,0.521,0.0,0
458.5,3024.1875,0.2137,0.1294,0.0516,rep_00124,rep_00124_p0,7,0.608,0.0,0
452.0,384.5,0.2334,0.1326,0.0367,rep_00124,rep_00124_p0,8,0.695,0.0,0
436.0,55.5,0.2821,0.1375,0.0,rep_00124,rep_00124_p0,9,0.782,0.0007,0
510.0,1545.5,0.1971,0.1176,0.1697,rep_00124,rep_00124_p0,10,0.868,0.0,0
424.0,2178.5,0.2064,0.1416,0.0409,rep_00124,rep_00124_p1,0,0.0,0.0256,0
376.5,191.6875,0.174,0.1587,-0.0757,rep_00124,rep_00124_p1,1,0.087,0.0411,0
435.0,1498.25,0.2621,0.1363,0.0679,rep_00124,rep_00124_p1,2,0.174,0.1134,0
467.0,366.75,0.2505,0.1285,0.1465,rep_00124,rep_00124_p1,3,0.261,0.0951,0
477.5,1127.1875,0.3141,0.1253,0.1723,rep_00124,rep_00124_p1,4,0.347,0.1954,0
458.0,412.5,0.2282,0.1309,0.1244,rep_00124,rep_00124_p1,5,0.434,0.0599,0
544.5,1053.1875,0.247,0.11,0.3367,rep_00124,rep_00124_p1,6,0.521,0.0896,0
515.5,1405.1875,0.2658,0.1163,0.2655,rep_00124,rep_00124_p1,7,0.608,0.1192,0
480.0,639.5,0.3312,0.1246,0.1784,rep_00124,rep_00124_p1,8,0.695,0.2224,0
557.0,1350.75,0.3061,0.1075,0.3674,rep_00124,rep_00124_p1,9,0.782,0.1828,0
517.5,1725.6875,0.2522,0.116,0.2705,rep_00124,rep_00124_p1,10,0.868,0.0978,0
443.0,17071.25,0.9989,0.1308,-0.0494,rep_00127,rep_00127_p0,0,0.0,0.0,0
437.0,2192.75,1.0,0.1333,-0.0622,rep_00127,rep_00127_p0,1,0.106,0.0055,0
459.5,5650.6875,1.0,0.1305,-0.0139,rep_00127,rep_00127_p0,2,0.211,0.0002,0
520.0,2404.5,1.0,0.1127,0.1159,rep_00127,rep_00127_p0,3,0.317,0.0002,0
603.0,1444.25,1.0,0.0987,0.294,rep_00127,rep_00127_p0,4,0.422,0.0002,0
684.0,467.0,1.0,0.0871,0.4678,rep_00127,rep_00127_p0,5,0.528,0.0002,0
587.0,1253.25,1.0,0.1011,0.2597,rep_00127,rep_00127_p0,6,0.633,0.0002,0
608.5,918.1875,1.0,0.0979,0.3058,rep_00127,rep_00127_p0,7,0.739,0.0002,0
606.5,5118.1875,1.0,0.0989,0.3015,rep_00127,rep_00127_p0,8,0.844,0.0002,0
502.5,220.6875,0.192,0.1193,0.0586,rep_00127,rep_00127_p6,0,0.0,0.0,0
422.0,96.5,0.2666,0.1422,-0.111,rep_00127,rep_00127_p6,1,0.106,0.1099,0
503.5,1723.6875,0.2532,0.1191,0.0607,rep_00127,rep_00127_p6,2,0.211,0.0313,0
539.0,145.25,0.295,0.1113,0.1355,rep_00127,rep_00127_p6,3,0.317,0.086,0
553.0,489.25,0.2667,0.1084,0.165,rep_00127,rep_00127_p6,4,0.422,0.0489,0
566.5,563.6875,0.2427,0.1058,0.1935,rep_00127,rep_00127_p6,5,0.528,0.0175,0
579.5,393.1875,0.2856,0.1035,0.2209,rep_00127,rep_00127_p6,6,0.633,0.0737,0
587.0,1035.25,0.3007,0.1022,0.2367,rep_00127,rep_00127_p6,7,0.739,0.0934,0
587.0,557.25,0.2947,0.1022,0.2367,rep_00127,rep_00127_p6,8,0.844,0.0856,0
873.5,6221.1875,0.2393,0.0687,0.0919,rep_00151,rep_00151_p0,0,0.0,0.0238,0
654.0,1290.5,0.2041,0.0917,-0.1825,rep_00151,rep_00151_p0,1,0.121,0.1005,0
609.5,165.6875,0.192,0.0983,-0.2381,rep_00151,rep_00151_p0,2,0.241,0.1461,0
694.0,2760.5,0.1967,0.0863,-0.1325,rep_00151,rep_00151_p0,3,0.362,0.0609,0
776.5,2697.6875,0.1462,0.0771,-0.0294,rep_00151,rep_00151_p0,4,0.483,0.0,0
746.5,2487.6875,0.217,0.0803,-0.0669,rep_00151,rep_00151_p0,5,0.604,0.0115,0
834.0,2675.0,0.1697,0.0719,0.0425,rep_00151,rep_00151_p0,6,0.724,0.0,0
791.5,3156.1875,0.2028,0.0758,-0.0106,rep_00151,rep_00151_p0,7,0.845,0.0,0
522.0,1469.0,0.1782,0.115,-0.0303,rep_00151,rep_00151_p1,0,0.0,0.0324,0
572.5,1103.6875,0.1965,0.1048,0.0635,rep_00151,rep_00151_p1,1,0.121,0.0147,0
562.0,483.5,0.2135,0.1067,0.044,rep_00151,rep_00151_p1,2,0.241,0.0419,0
554.5,725.1875,0.2372,0.108,0.03,rep_00151,rep_00151_p1,3,0.362,0.0798,0
578.5,97.6875,0.1953,0.1037,0.0746,rep_00151,rep_00151_p1,4,0.483,0.0127,0
587.0,70.25,0.2453,0.1023,0.0904,rep_00151,rep_00151_p1,5,0.604,0.0928,0
527.5,788.1875,0.1896,0.1138,-0.0201,rep_00151,rep_00151_p1,6,0.724,0.0287,0
523.0,215.25,0.2046,0.1141,-0.0285,rep_00151,rep_00151_p1,7,0.845,0.0574,0
606.5,724.6875,0.1962,0.0989,0.0165,rep_00153,rep_00153_p1,0,0.0,0.0,0
576.0,1038.5,0.2257,0.104,-0.0346,rep_00153,rep_00153_p1,1,0.108,0.0389,0
530.0,1218.0,0.2462,0.113,-0.1117,rep_00153,rep_00153_p1,2,0.217,0.1247,0
535.5,270.6875,0.3081,0.1121,-0.1025,rep_00153,rep_00153_p1,3,0.325,0.2063,0
555.0,242.25,0.3054,0.1076,-0.0698,rep_00153,rep_00153_p1,4,0.433,0.1771,0
528.0,1717.5,0.3504,0.1135,-0.1151,rep_00153,rep_00153_p1,5,0.541,0.2756,0
477.0,430.25,0.3606,0.1258,-0.2006,rep_00153,rep_00153_p1,6,0.65,0.3574,1
511.5,90.6875,0.3685,0.1172,-0.1427,rep_00153,rep_00153_p1,7,0.758,0.3225,1
485.0,568.25,0.3258,0.1237,-0.1872,rep_00153,rep_00153_p1,8,0.866,0.297,0
441.0,15014.75,0.9898,0.1362,-0.1957,rep_00153,rep_00153_p12,0,0.0,0.0501,0
507.0,25476.25,0.9931,0.1169,-0.0754,rep_00153,rep_00153_p12,1,0.108,0.0005,0
526.5,12312.6875,0.9782,0.1072,-0.0398,rep_00153,rep_00153_p12,2,0.217,0.0,0
373.0,13813.25,0.9839,0.1558,-0.3198,rep_00153,rep_00153_p12,3,0.325,0.1528,0
425.5,5801.1875,0.973,0.1407,-0.224,rep_00153,rep_00153_p12,4,0.433,0.0735,0
456.0,5268.5,0.9748,0.1304,-0.1684,rep_00153,rep_00153_p12,5,0.541,0.0251,0
624.0,7060.5,0.984,0.0962,0.138,rep_00153,rep_00153_p12,6,0.65,0.0,0
612.0,4557.5,0.9902,0.0976,0.1161,rep_00153,rep_00153_p12,7,0.758,0.0,0
481.0,1712.25,0.9792,0.1126,-0.1228,rep_00153,rep_00153_p12,8,0.866,0.0,0
359.0,646.25,0.2925,0.1667,-0.0826,rep_00158,rep_00158_p0,0,0.0,0.193,0
545.5,4643.1875,0.2108,0.1097,0.394,rep_00158,rep_00158_p0,1,0.117,0.0,0
562.0,799.5,0.2456,0.1068,0.4361,rep_00158,rep_00158_p0,2,0.234,0.0,0
727.0,3046.25,0.2765,0.0824,0.8578,rep_00158,rep_00158_p0,3,0.351,0.0296,0
797.5,1657.6875,0.1918,0.075,1.0379,rep_00158,rep_00158_p0,4,0.468,0.0,0
808.0,1224.5,0.1807,0.0743,1.0647,rep_00158,rep_00158_p0,5,0.585,0.0,0
764.5,1020.1875,0.1949,0.0782,0.9536,rep_00158,rep_00158_p0,6,0.702,0.0,0
747.5,1526.1875,0.1786,0.0801,0.9101,rep_00158,rep_00158_p0,7,0.819,0.0,0
458.0,300.5,0.3188,0.1311,-0.0412,rep_00158,rep_00158_p1,0,0.0,0.0556,0
531.5,836.1875,0.3114,0.1129,0.1127,rep_00158,rep_00158_p1,1,0.117,0.0,0
536.0,643.0,0.2966,0.1119,0.1221,rep_00158,rep_00158_p1,2,0.234,0.0,0
530.0,2409.5,0.2943,0.113,0.1096,rep_00158,rep_00158_p1,3,0.351,0.0,0
539.5,772.6875,0.2475,0.1107,0.1294,rep_00158,rep_00158_p1,4,0.468,0.0,0
580.0,506.5,0.2164,0.1033,0.2142,rep_00158,rep_00158_p1,5,0.585,0.0,0
577.5,70.1875,0.226,0.1037,0.209,rep_00158,rep_00158_p1,6,0.702,0.0,0
529.0,472.75,0.2231,0.1134,0.1075,rep_00158,rep_00158_p1,7,0.819,0.0,0
553.0,188.75,0.2233,0.1084,-0.0154,rep_00159,rep_00159_p0,0,0.0,0.023,0
590.5,791.1875,0.2379,0.1015,0.0513,rep_00159,rep_00159_p0,1,0.117,0.0095,0
633.5,393.1875,0.1973,0.0948,0.1279,rep_00159,rep_00159_p0,2,0.235,0.0,0
698.0,914.0,0.2521,0.0859,0.2427,rep_00159,rep_00159_p0,3,0.352,0.028,0
789.0,376.25,0.23,0.076,0.4047,rep_00159,rep_00159_p0,4,0.469,0.0,0
735.5,2336.1875,0.2345,0.0816,0.3095,rep_00159,rep_00159_p0,5,0.586,0.0051,0
685.5,455.1875,0.2772,0.0872,0.2205,rep_00159,rep_00159_p0,6,0.704,0.0606,0
645.0,554.25,0.2419,0.093,0.1484,rep_00159,rep_00159_p0,7,0.821,0.0147,0
535.5,378.6875,0.1401,0.1121,0.0653,rep_00159,rep_00159_p1,0,0.0,0.0,0
456.5,303.6875,0.2311,0.1313,-0.0918,rep_00159,rep_00159_p1,1,0.117,0.1291,0
489.0,1682.25,0.2791,0.1226,-0.0272,rep_00159,rep_00159_p1,2,0.235,0.1597,0
451.5,47.6875,0.2857,0.1326,-0.1018,rep_00159,rep_00159_p1,3,0.352,0.2246,0
583.0,473.25,0.2324,0.1027,0.1598,rep_00159,rep_00159_p1,4,0.469,0.0756,0
657.0,472.25,0.223,0.0912,0.307,rep_00159,rep_00159_p1,5,0.586,0.0605,0
543.0,473.25,0.2385,0.1102,0.0802,rep_00159,rep_00159_p1,6,0.704,0.0855,0
561.5,508.1875,0.2876,0.1069,0.117,rep_00159,rep_00159_p1,7,0.821,0.1649,0
543.5,481.6875,0.2971,0.1105,0.0197,rep_00160,rep_00160_p0,0,0.0,0.0128,0
515.0,188.75,0.2728,0.1165,-0.0338,rep_00160,rep_00160_p0,1,0.088,0.0187,0
485.5,685.1875,0.2554,0.1237,-0.0891,rep_00160,rep_00160_p0,2,0.176,0.0593,0
535.0,798.75,0.3028,0.1122,0.0038,rep_00160,rep_00160_p0,3,0.264,0.0188,0
511.0,36.25,0.2603,0.1173,-0.0413,rep_00160,rep_00160_p0,4,0.352,0.0239,0
558.0,1202.5,0.3136,0.1071,0.0469,rep_00160,rep_00160_p0,5,0.439,0.0302,0
606.5,2211.1875,0.3001,0.0989,0.1379,rep_00160,rep_00160_p0,6,0.527,0.016,0
520.5,719.1875,0.3132,0.1151,-0.0235,rep_00160,rep_00160_p0,7,0.615,0.0408,0
590.0,263.5,0.2915,0.1017,0.1069,rep_00160,rep_00160_p0,8,0.703,0.0069,0
484.0,76.5,0.3264,0.1237,-0.0919,rep_00160,rep_00160_p0,9,0.791,0.1044,0
540.5,942.1875,0.3589,0.111,0.0141,rep_00160,rep_00160_p0,10,0.879,0.0779,0
433.5,416.1875,0.2411,0.1385,-0.0937,rep_00160,rep_00160_p1,0,0.0,0.0778,0
541.5,1432.6875,0.2567,0.1106,0.1321,rep_00160,rep_00160_p1,1,0.088,0.0094,0
467.5,1061.6875,0.2759,0.1282,-0.0226,rep_00160,rep_00160_p1,2,0.176,0.0589,0
492.5,330.6875,0.3168,0.1212,0.0296,rep_00160,rep_00160_p1,3,0.264,0.0818,0
578.0,897.5,0.2647,0.1037,0.2084,rep_00160,rep_00160_p1,4,0.352,0.019,0
589.5,267.1875,0.313,0.1017,0.2324,rep_00160,rep_00160_p1,5,0.439,0.0773,0
645.0,578.75,0.3349,0.0927,0.3484,rep_00160,rep_00160_p1,6,0.527,0.1037,0
560.5,250.6875,0.2498,0.1071,0.1718,rep_00160,rep_00160_p1,7,0.615,0.0011,0
660.5,211.6875,0.3512,0.0908,0.3808,rep_00160,rep_00160_p1,8,0.703,0.1233,0
642.0,1019.5,0.3224,0.0935,0.3422,rep_00160,rep_00160_p1,9,0.791,0.0886,0
616.0,310.5,0.2597,0.0974,0.2878,rep_00160,rep_00160_p1,10,0.879,0.013,0
484.0,499.5,0.3182,0.124,0.0283,rep_00172,rep_00172_p0,0,0.0,0.0141,0
469.5,740.6875,0.2897,0.1276,-0.0025,rep_00172,rep_00172_p0,1,0.088,0.0105,0
439.0,162.75,0.2654,0.1367,-0.0673,rep_00172,rep_00172_p0,2,0.175,0.0569,0
461.0,470.25,0.2289,0.1301,-0.0205,rep_00172,rep_00172_p0,3,0.263,0.0234,0
509.5,228.6875,0.3101,0.1175,0.0825,rep_00172,rep_00172_p0,4,0.35,0.0061,0
496.0,698.0,0.3034,0.1209,0.0538,rep_00172,rep_00172_p0,5,0.438,0.0,0
497.0,772.25,0.3179,0.1206,0.0559,rep_00172,rep_00172_p0,6,0.525,0.0138,0
535.0,1408.75,0.3047,0.1122,0.1367,rep_00172,rep_00172_p0,7,0.613,0.0007,0
556.5,131.1875,0.319,0.1077,0.1824,rep_00172,rep_00172_p0,8,0.7,0.0149,0
696.0,348.5,0.2658,0.0862,0.4788,rep_00172,rep_00172_p0,9,0.788,0.0,0
577.5,29.6875,0.2675,0.1039,0.227,rep_00172,rep_00172_p0,10,0.875,0.0,0
528.0,305.5,0.2282,0.1133,0.0252,rep_00172,rep_00172_p1,0,0.0,0.0845,0
469.0,821.25,0.1279,0.1274,-0.0893,rep_00172,rep_00172_p1,1,0.088,0.0413,0
504.0,641.5,0.1766,0.1191,-0.0214,rep_00172,rep_00172_p1,2,0.175,0.0,0
541.5,1538.6875,0.2188,0.1107,0.0515,rep_00172,rep_00172_p1,3,0.263,0.0687,0
591.0,594.75,0.2445,0.1014,0.1476,rep_00172,rep_00172_p1,4,0.35,0.112,0
493.0,1139.25,0.2181,0.1217,-0.0427,rep_00172,rep_00172_p1,5,0.438,0.0752,0
541.0,256.25,0.2763,0.1109,0.0505,rep_00172,rep_00172_p1,6,0.525,0.1655,0
590.5,1610.1875,0.2117,0.1016,0.1466,rep_00172,rep_00172_p1,7,0.613,0.0567,0
510.5,932.1875,0.2527,0.1173,-0.0087,rep_00172,rep_00172_p1,8,0.7,0.1258,0
574.0,381.5,0.1986,0.1043,0.1146,rep_00172,rep_00172_p1,9,0.788,0.0346,0
541.5,848.1875,0.1801,0.1109,0.0515,rep_00172,rep_00172_p1,10,0.875,0.0035,0
462.5,1790.1875,0.3449,0.1296,-0.0311,rep_00176,rep_00176_p0,0,0.0,0.0723,0
537.0,850.25,0.3017,0.1115,0.125,rep_00176,rep_00176_p0,1,0.101,0.0,0
586.5,2577.6875,0.2685,0.1021,0.2287,rep_00176,rep_00176_p0,2,0.201,0.0,0
609.0,1214.75,0.2726,0.0984,0.2758,rep_00176,rep_00176_p0,3,0.302,0.0,0
689.0,668.25,0.2685,0.0869,0.4434,rep_00176,rep_00176_p0,4,0.403,0.0,0
862.5,905.6875,0.171,0.0695,0.8069,rep_00176,rep_00176_p0,5,0.503,0.0,0
717.0,4671.25,0.1883,0.0836,0.5021,rep_00176,rep_00176_p0,6,0.604,0.0,0
672.0,3036.5,0.2463,0.0893,0.4078,rep_00176,rep_00176_p0,7,0.705,0.0,0
721.0,241.25,0.2205,0.0829,0.5105,rep_00176,rep_00176_p0,8,0.805,0.0,0
525.0,594.75,0.1952,0.1144,-0.0107,rep_00176,rep_00176_p1,0,0.0,0.0066,0
534.5,579.6875,0.1983,0.112,0.0072,rep_00176,rep_00176_p1,1,0.101,0.0024,0
469.5,113.1875,0.2471,0.1279,-0.1153,rep_00176,rep_00176_p1,2,0.201,0.1596,0
444.5,60.6875,0.3082,0.1349,-0.1624,rep_00176,rep_00176_p1,3,0.302,0.2887,0
467.5,770.6875,0.2888,0.128,-0.119,rep_00176,rep_00176_p1,4,0.403,0.2253,0
565.0,686.25,0.2469,0.1059,0.0647,rep_00176,rep_00176_p1,5,0.503,0.0765,0
517.0,137.25,0.2911,0.116,-0.0258,rep_00176,rep_00176_p1,6,0.604,0.1608,0
645.5,1002.1875,0.3269,0.0928,0.2164,rep_00176,rep_00176_p1,7,0.705,0.1984,0
533.0,7.25,0.3068,0.1126,0.0044,rep_00176,rep_00176_p1,8,0.805,0.1678,0
589.0,858.25,0.1596,0.1019,0.0167,rep_00182,rep_00182_p0,0,0.0,0.0,0
504.5,2546.6875,0.2279,0.1189,-0.1292,rep_00182,rep_00182_p0,1,0.112,0.1069,0
521.0,148.25,0.2716,0.1151,-0.1007,rep_00182,rep_00182_p0,2,0.223,0.1526,0
469.5,602.1875,0.2247,0.1276,-0.1896,rep_00182,rep_00182_p0,3,0.335,0.1497,0
501.0,1350.25,0.2874,0.1197,-0.1352,rep_00182,rep_00182_p0,4,0.447,0.2037,0
543.0,504.75,0.2459,0.1106,-0.0627,rep_00182,rep_00182_p0,5,0.558,0.0845,0
564.0,402.5,0.2766,0.1063,-0.0265,rep_00182,rep_00182_p0,6,0.67,0.1283,0
553.5,860.1875,0.3397,0.1084,-0.0446,rep_00182,rep_00182_p0,7,0.781,0.226,0
484.5,453.6875,0.2116,0.1239,-0.05,rep_00182,rep_00182_p1,0,0.0,0.0254,0
520.5,743.1875,0.2238,0.1149,0.0206,rep_00182,rep_00182_p1,1,0.112,0.0084,0
474.0,807.5,0.2173,0.1261,-0.0706,rep_00182,rep_00182_p1,2,0.223,0.0396,0
508.0,2139.5,0.1988,0.1181,-0.0039,rep_00182,rep_00182_p1,3,0.335,0.0,0
575.5,62.6875,0.2381,0.1042,0.1284,rep_00182,rep_00182_p1,4,0.447,0.0281,0
553.0,426.75,0.2071,0.1084,0.0843,rep_00182,rep_00182_p1,5,0.558,0.0,0
612.5,42.1875,0.231,0.098,0.201,rep_00182,rep_00182_p1,6,0.67,0.0183,0
544.0,309.5,0.204,0.1103,0.0667,rep_00182,rep_00182_p1,7,0.781,0.0,0
614.5,5541.1875,0.1497,0.0976,0.0756,rep_00188,rep_00188_p0,0,0.0,0.0,0
467.0,255.25,0.2859,0.1283,-0.1826,rep_00188,rep_00188_p0,1,0.115,0.1892,0
433.0,920.25,0.3291,0.1385,-0.2421,rep_00188,rep_00188_p0,2,0.23,0.2982,0
416.0,877.5,0.4351,0.1439,-0.2719,rep_00188,rep_00188_p0,3,0.345,0.4695,1
